numero_route;nb_troncons;longueur_km;cout_km;cout_total;type_tarif;ouvrage_identifie
A48;158;46.378;0.155239;7.2;lineaire;
N159;9;7.124;0.955056;6.8;forfait;Tunnel Maurice-Lemaire (Sainte-Marie-aux-Mines)
A66;126;37.759;0.164195;6.2;lineaire;
N1029;24;4.753;1.284211;6.1;forfait;Pont de Normandie (accès)
A50;116;27.797;0.18705;5.2;lineaire;
A355;60;21.755;0.229885;5.0;lineaire;
A79;170;74.31;0.06594;4.9;lineaire;
A57;136;31.888;0.153653;4.9;lineaire;
A42;183;40.906;0.119775;4.9;lineaire;
A837;108;36.339;0.126582;4.6;lineaire;
A72;121;39.717;0.113293;4.5;lineaire;
A2;160;43.673;0.100756;4.4;lineaire;
A54;247;53.0;0.083019;4.4;lineaire;
A52;140;26.545;0.13936;3.7;lineaire;
A150;49;19.933;0.175615;3.5;lineaire;
N182;10;2.931;0.989761;2.9;forfait;Pont de Tancarville
A466;21;6.746;0.42963;2.9;forfait;Barreau A6-A46 - péage de Quincieux
A131;11;2.488;1.164659;2.9;forfait;Pont de Tancarville (accès A131)
A6BPNL;21;6.121;0.424837;2.6;forfait;Boulevard Périphérique Nord de Lyon (BPNL/TEO)
A42BPNL;4;0.69;3.768116;2.6;forfait;Boulevard Périphérique Nord de Lyon (BPNL/TEO)
A430;50;15.9;0.157233;2.5;lineaire;
A6BPNL/A42BPNL;1;0.105;23.636364;2.49;lineaire;
A410;71;22.199;0.108108;2.4;lineaire;
A404;92;17.185;0.133877;2.3;lineaire;
A68;76;13.031;0.130468;1.7;lineaire;
A719;58;18.435;0.05423;1.0;lineaire;
A813;20;6.749;0.133333;0.9;lineaire;
A406;54;9.24;0.08658;0.8;lineaire;
NON_RENSEIGNE;2727;280.658;0.0;0.0;lineaire;
A709;37;10.143;0.0;0.0;lineaire;
D36;3;0.067;0.0;0.0;lineaire;
A500;9;2.497;0.0;0.0;lineaire;
A311;16;4.252;0.0;0.0;lineaire;
A46;97;22.578;0.0;0.0;lineaire;
A344;21;4.409;0.0;0.0;lineaire;
D523;6;0.451;0.0;0.0;lineaire;
A620;13;1.621;0.0;0.0;lineaire;
A432;104;31.335;0.0;0.0;lineaire;
A38;20;2.889;0.0;0.0;lineaire;
A520;18;3.794;0.0;0.0;lineaire;
A620/A61;11;1.646;0.0;0.0;lineaire;
A411;3;0.416;0.0;0.0;lineaire;
A714;23;5.466;0.0;0.0;lineaire;
N82;11;0.926;0.0;0.0;lineaire;
A5A;16;1.687;0.0;0.0;lineaire;
N248;16;2.859;0.0;0.0;lineaire;
A7N;60;9.557;0.0;0.0;lineaire;
M336;3;0.295;0.0;0.0;lineaire;
A314;13;2.168;0.0;0.0;lineaire;
A711;25;7.369;0.0;0.0;lineaire;
D21;1;0.093;0.0;0.0;lineaire;
N814;1;0.051;0.0;0.0;lineaire;
A641;36;7.265;0.0;0.0;lineaire;
A154;25;2.647;0.0;0.0;lineaire;
N523;17;5.52;0.0;0.0;lineaire;
A21;12;4.199;0.0;0.0;lineaire;
A40/A42;5;0.896;0.0;0.0;lineaire;
A9/A709;2;0.287;0.0;0.0;lineaire;
N79;2;0.609;0.0;0.0;lineaire;
N89/A89;5;0.416;0.0;0.0;lineaire;
A34;26;5.158;0.0;0.0;lineaire;
A43/A41;2;0.412;0.0;0.0;lineaire;
A28/A28;4;0.141;0.0;0.0;lineaire;
A645;10;5.03;0.0;0.0;lineaire;
D646;8;0.319;0.0;0.0;lineaire;
A501;18;2.955;0.0;0.0;lineaire;
A7/A8;3;0.407;0.0;0.0;lineaire;
D820E4;1;0.374;0.0;0.0;lineaire;
A680;31;7.837;0.0;0.0;lineaire;
A140;8;2.62;0.0;0.0;lineaire;
A5/A31;2;0.357;0.0;0.0;lineaire;
A40/A40;3;0.277;0.0;0.0;lineaire;
A391;30;4.452;0.0;0.0;lineaire;
D2189;3;0.253;0.0;0.0;lineaire;
A26/A26;1;0.516;0.0;0.0;lineaire;
D35B;2;0.059;0.0;0.0;lineaire;
A2/A2;2;0.786;0.0;0.0;lineaire;
A51N;86;21.526;0.0;0.0;lineaire;
N159/N159;3;0.362;0.0;0.0;lineaire;
A710W;3;1.953;0.0;0.0;lineaire;
A16/A16;4;0.389;0.0;0.0;lineaire;
A900524;2;0.22;0.0;0.0;lineaire;
A11.1;6;2.294;0.0;0.0;lineaire;
D1001;3;0.351;0.0;0.0;lineaire;
A39/A40;1;0.087;0.0;0.0;lineaire;
D83;1;0.115;0.0;0.0;lineaire;
D611EB;1;0.108;0.0;0.0;lineaire;
A62/A62;2;0.646;0.0;0.0;lineaire;
D820E3;1;0.356;0.0;0.0;lineaire;
A7/A9;1;0.003;0.0;0.0;lineaire;
A43/A43;1;0.201;0.0;0.0;lineaire;
A29/A150;2;0.493;0.0;0.0;lineaire;
N4;3;1.1;0.0;0.0;lineaire;
A81/N157;1;0.024;0.0;0.0;lineaire;
A150/A150;2;0.079;0.0;0.0;lineaire;
A501/A501;1;0.023;0.0;0.0;lineaire;
A72/A89;4;0.877;0.0;0.0;lineaire;
A5A/A5;2;0.423;0.0;0.0;lineaire;
N20/N523;1;0.003;0.0;0.0;lineaire;
A10/A8;1;0.015;0.0;0.0;lineaire;
A6/A31;3;0.305;0.0;0.0;lineaire;
A501/A52;1;0.003;0.0;0.0;lineaire;
A710W/A89;1;0.054;0.0;0.0;lineaire;
A64/A64;1;0.74;0.0;0.0;lineaire;
D907;2;0.028;0.0;0.0;lineaire;
A314/A4;1;0.291;0.0;0.0;lineaire;
A14/A13;1;0.162;0.0;0.0;lineaire;
A83/A83;3;0.203;0.0;0.0;lineaire;
A1/A1;1;0.147;0.0;0.0;lineaire;
A43/A430;2;0.645;0.0;0.0;lineaire;
A7/A7;1;0.25;0.0;0.0;lineaire;
N12/A86;1;0.322;0.0;0.0;lineaire;
A711/A711;2;0.442;0.0;0.0;lineaire;
D119;1;0.228;0.0;0.0;lineaire;
A71/A71;1;0.002;0.0;0.0;lineaire;
A4/A355;1;0.038;0.0;0.0;lineaire;
D168B;1;0.086;0.0;0.0;lineaire;
A903108;2;0.027;0.0;0.0;lineaire;
D784;1;0.039;0.0;0.0;lineaire;
A430/N90;1;0.143;0.0;0.0;lineaire;
D1330;1;0.3;0.0;0.0;lineaire;
A41/A41;2;0.136;0.0;0.0;lineaire;
A43/N543;1;0.025;0.0;0.0;lineaire;
N79/A79;1;0.102;0.0;0.0;lineaire;
D1555;1;0.12;0.0;0.0;lineaire;
N572;1;0.012;0.0;0.0;lineaire;
A72/A72;5;0.172;0.0;0.0;lineaire;
N113;1;0.036;0.0;0.0;lineaire;
D1330EA;2;0.168;0.0;0.0;lineaire;
A63/A63;1;0.077;0.0;0.0;lineaire;
